date,temperature,dewpoint,pressure,wind_speed,wind_dir,wind_dir_degrees,visibility,humidity,max_temperature,min_temperature,temperature_normal,min_temperature_normal,max_temperature_normal,min_temperature_record,max_temperature_record,min_temperature_record_year,max_temperature_record_year,max_humidity,min_humidity,max_dewpoint,min_dewpoint,max_pressure,min_pressure,max_wind_speed,min_wind_speed,max_visibility,min_visibility,fog,hail,snow,rain,thunder,tornado,snowfall,monthtodatesnowfall,since1julsnowfall,snowdepth,precip,preciprecord,preciprecordyear,precipnormal,since1janprecipitation,since1janprecipitationnormal,monthtodateprecipitation,monthtodateprecipitationnormal,precipsource,gdegreedays,heatingdegreedays,coolingdegreedays,heatingdegreedaysnormal,monthtodateheatingdegreedays,monthtodateheatingdegreedaysnormal,since1sepheatingdegreedays,since1sepheatingdegreedaysnormal,since1julheatingdegreedays,since1julheatingdegreedaysnormal,coolingdegreedaysnormal,monthtodatecoolingdegreedays,monthtodatecoolingdegreedaysnormal,since1sepcoolingdegreedays,since1sepcoolingdegreedaysnormal,since1jancoolingdegreedays,since1jancoolingdegreedaysnormal,avgoktas,icon
20010528,62,57,29.82,6,None,None,5,None,71,53,None,None,None,43,92,1917,1931,100,71,61,54,29.88,29.69,17,0,10,0,1,0,0,1,0,0,0.0,None,None,None,0.08,2.39,1906,None,None,None,None,None,None,12,4,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
20010529,63,52,29.78,11,None,None,10,None,72,54,None,None,None,39,94,1902,1929,93,47,57,50,29.81,29.75,17,7,10,7,0,0,0,1,0,0,0.0,None,None,None,0.0,1.63,1990,None,None,None,None,None,None,13,2,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,rain
20010530,54,40,29.81,13,None,None,10,None,63,48,None,None,None,35,96,1884,1929,74,38,48,34,29.87,29.76,24,8,10,7,0,0,0,1,0,0,0.0,None,None,None,0.01,1.52,1948,None,None,None,None,None,None,4,10,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,rain
20010531,56,37,29.87,16,None,None,10,None,66,45,None,None,None,39,96,1884,1944,71,33,39,36,30.0,29.83,23,7,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,4.12,1984,None,None,None,None,None,None,6,10,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
20010601,58,42,30.0,11,None,None,10,None,68,50,None,None,None,41,96,1945,1879,72,42,51,39,30.05,29.95,22,0,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.94,1992,None,None,None,None,None,None,8,7,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
20010602,62,58,29.77,10,None,None,6,None,68,54,None,None,None,42,96,1884,1895,100,74,64,48,29.94,29.69,16,4,10,1,0,0,0,1,0,0,0.0,None,None,None,0.79,2.19,1982,None,None,None,None,None,None,12,4,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
20010603,57,55,29.69,9,None,None,3,None,63,52,None,None,None,44,98,1915,1919,100,82,57,52,29.73,29.64,13,4,10,0,1,0,0,1,0,0,0.0,None,None,None,0.04,1.91,2006,None,None,None,None,None,None,7,8,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
20010604,64,52,29.81,13,None,None,10,None,70,57,None,None,None,44,96,1881,1925,87,51,54,49,29.89,29.73,18,9,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.46,1960,None,None,None,None,None,None,14,2,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
20010605,66,50,29.9,12,None,None,10,None,75,57,None,None,None,45,96,1945,1919,77,42,51,49,29.93,29.86,17,8,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.94,1982,None,None,None,None,None,None,16,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
20010606,68,48,29.9,11,None,None,10,None,77,61,None,None,None,45,100,1945,1925,72,34,52,43,29.92,29.87,21,6,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,4.0,2000,None,None,None,None,None,None,18,0,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
20010607,66,50,29.85,9,None,None,10,None,75,57,None,None,None,45,97,1932,1999,72,40,55,46,29.92,29.78,13,6,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,3.07,2013,None,None,None,None,None,None,16,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
20010608,70,45,29.78,8,None,None,10,None,80,60,None,None,None,42,97,1932,1984,75,24,54,38,29.81,29.73,14,4,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.11,1947,None,None,None,None,None,None,20,0,4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
20010609,69,47,29.8,8,None,None,10,None,79,61,None,None,None,47,96,1923,1984,65,25,54,39,29.82,29.77,14,4,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,3.07,1931,None,None,None,None,None,None,19,0,4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
20010610,74,47,29.8,9,None,None,10,None,84,63,None,None,None,45,96,1881,1959,68,22,55,40,29.87,29.75,17,0,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,4.36,1881,None,None,None,None,None,None,24,0,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
20010611,68,59,29.86,6,None,None,7,None,79,59,None,None,None,46,98,1881,1984,100,40,64,52,29.92,29.79,17,0,10,2,0,0,0,1,1,0,0.0,None,None,None,0.32,1.38,2013,None,None,None,None,None,None,18,0,4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,tstorms
20010612,66,62,29.8,10,None,None,7,None,73,60,None,None,None,46,96,1906,1973,100,73,63,58,29.89,29.74,21,0,10,3,0,0,0,1,1,0,0.0,None,None,None,0.22,1.96,1955,None,None,None,None,None,None,16,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,tstorms
20010613,65,58,29.95,5,None,None,3,None,78,55,None,None,None,46,98,1881,1984,100,60,63,55,30.04,29.89,15,0,10,0,1,0,0,0,0,0,0.0,None,None,None,0.0,5.69,1998,None,None,None,None,None,None,15,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,hazy
20010614,72,66,30.09,9,None,None,6,None,82,64,None,None,None,46,96,1875,1982,93,64,71,59,30.12,30.04,16,5,10,4,0,0,0,0,0,0,0.0,None,None,None,0.0,1.17,1998,None,None,None,None,None,None,22,0,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,clear
20010615,80,68,30.06,9,None,None,6,None,91,69,None,None,None,42,98,1884,1988,96,41,72,64,30.1,30.0,17,6,10,2,0,0,0,0,0,0,0.0,None,None,None,0.0,2.45,1903,None,None,None,None,None,None,30,0,15,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,clear
20010616,78,69,29.99,10,None,None,9,None,89,69,None,None,None,48,96,1965,1891,93,53,71,66,30.03,29.94,15,7,10,5,0,0,0,0,0,0,0.0,None,None,None,0.0,2.37,1931,None,None,None,None,None,None,28,0,14,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
20010617,70,69,29.91,9,None,None,5,None,77,66,None,None,None,48,95,1926,1894,100,85,72,64,29.98,29.86,16,0,10,0,0,0,0,1,1,0,0.0,None,None,None,1.67,2.26,2001,None,None,None,None,None,None,20,0,6,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,tstorms
20010618,74,58,30.07,11,None,None,10,None,84,66,None,None,None,47,94,1920,1929,96,35,67,51,30.19,29.94,17,0,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,0.83,1922,None,None,None,None,None,None,24,0,9,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
20010619,78,60,30.16,10,None,None,10,None,89,68,None,None,None,47,96,1920,1923,68,37,65,55,30.22,30.1,21,5,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,3.32,1922,None,None,None,None,None,None,28,0,13,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
20010620,79,65,30.08,14,None,None,8,None,91,68,None,None,None,47,98,1918,1953,94,46,72,58,30.15,30.0,37,4,10,0,1,0,0,1,1,0,0.0,None,None,None,0.32,2.4,1945,None,None,None,None,None,None,29,0,14,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,tstorms
20010621,66,57,30.21,9,None,None,10,None,71,62,None,None,None,48,96,1940,2012,90,58,66,52,30.26,30.14,18,5,10,8,0,0,0,0,0,0,0.0,None,None,None,0.0,2.36,1903,None,None,None,None,None,None,16,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,mostlycloudy
20010622,69,62,30.14,8,None,None,4,None,79,60,None,None,None,46,97,1940,1983,100,60,65,58,30.19,30.06,18,0,10,0,1,0,0,0,0,0,0.0,None,None,None,0.0,1.82,2011,None,None,None,None,None,None,19,0,4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,hazy
20010623,72,67,30.01,8,None,None,6,None,82,63,None,None,None,47,96,1932,1888,100,62,71,62,30.07,29.98,18,4,10,0,1,0,0,1,0,0,0.0,None,None,None,0.42,1.36,2006,None,None,None,None,None,None,22,0,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
20010624,74,69,30.06,11,None,None,10,None,80,69,None,None,None,46,95,1932,1976,96,69,71,68,30.12,30.02,20,5,10,3,0,0,0,1,0,0,0.0,None,None,None,0.04,2.07,1944,None,None,None,None,None,None,24,0,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
20010625,72,64,30.17,8,None,None,10,None,77,68,None,None,None,48,97,1903,1943,87,66,68,61,30.23,30.11,12,6,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.23,1884,None,None,None,None,None,None,22,0,6,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
20010626,76,64,30.26,7,None,None,10,None,82,70,None,None,None,52,100,1986,1952,84,50,66,61,30.31,30.23,14,0,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.43,1945,None,None,None,None,None,None,26,0,10,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
20010627,81,62,30.14,10,None,None,10,None,90,73,None,None,None,52,96,1985,1941,71,38,64,60,30.23,30.03,17,7,10,9,0,0,0,0,0,0,0.0,None,None,None,0.0,1.73,1938,None,None,None,None,None,None,31,0,16,None,None,None,None,None,None,None,None,None,None,None,None,None,None,0,clear
20010628,80,56,30.03,13,None,None,9,None,88,72,None,None,None,52,97,1970,1991,64,25,67,39,30.1,29.99,20,9,10,7,0,0,0,0,0,0,0.0,None,None,None,0.0,1.43,2015,None,None,None,None,None,None,30,0,15,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
20010629,68,52,30.1,9,None,None,10,None,73,64,None,None,None,49,99,1919,1933,70,40,57,44,30.17,30.01,18,5,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.47,1879,None,None,None,None,None,None,18,0,4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
20010630,80,67,29.87,15,None,None,5,None,91,68,None,None,None,52,95,1988,1945,97,42,70,58,29.99,29.77,24,5,10,0,0,0,0,1,1,0,0.0,None,None,None,0.48,2.04,1921,None,None,None,None,None,None,30,0,14,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,tstorms
20010701,78,67,29.71,14,None,None,7,None,88,64,None,None,None,50,98,1988,1963,94,53,71,50,29.8,29.59,24,9,10,1,0,0,0,1,1,0,0.0,None,None,None,0.67,4.45,1915,None,None,None,None,None,None,28,0,13,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,tstorms
20010702,64,44,29.97,16,None,None,10,None,73,57,None,None,None,51,98,1883,1963,67,33,49,40,30.22,29.75,22,6,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.38,1986,None,None,None,None,None,None,14,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
20010703,66,50,30.19,9,None,None,10,None,75,57,None,None,None,51,102,1914,1911,70,38,56,45,30.26,30.14,17,0,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.03,1916,None,None,None,None,None,None,16,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
20010704,70,63,29.99,12,None,None,10,None,78,64,None,None,None,53,104,1914,1911,94,64,67,55,30.12,29.85,17,5,10,7,0,0,0,0,0,0,0.0,None,None,None,0.0,1.88,2014,None,None,None,None,None,None,20,0,6,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,mostlycloudy
20010705,74,65,29.77,8,None,None,8,None,82,66,None,None,None,52,101,1933,1919,96,52,67,61,29.84,29.7,18,0,10,0,1,0,0,1,1,0,0.0,None,None,None,0.34,1.04,1956,None,None,None,None,None,None,24,0,9,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,tstorms
20010706,68,52,29.89,10,None,None,10,None,72,64,None,None,None,50,101,1879,1911,87,39,63,45,30.05,29.76,16,5,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.04,2005,None,None,None,None,None,None,18,0,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
20010707,69,51,30.06,11,None,None,10,None,79,59,None,None,None,52,99,1902,1993,78,37,58,47,30.11,30.0,16,6,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.16,1984,None,None,None,None,None,None,19,0,4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
20010708,68,62,29.89,11,None,None,8,None,73,64,None,None,None,55,99,2000,1937,96,66,65,57,30.0,29.83,20,0,10,2,0,0,0,1,0,0,0.0,None,None,None,0.09,1.87,1915,None,None,None,None,None,None,18,0,4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,8,rain
20010709,70,53,29.76,7,None,None,10,None,79,62,None,None,None,53,99,1909,1981,96,19,70,28,29.83,29.7,17,0,10,8,0,0,0,0,0,0,0.0,None,None,None,0.0,6.04,1921,None,None,None,None,None,None,20,0,6,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
20010710,68,64,29.67,7,None,None,6,None,75,64,None,None,None,53,101,1890,1880,100,73,67,61,29.71,29.58,26,0,10,0,0,0,0,1,1,0,0.0,None,None,None,0.21,2.39,1955,None,None,None,None,None,None,18,0,4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,tstorms
20010711,68,61,29.62,9,None,None,10,None,73,63,None,None,None,54,100,1890,1911,93,57,64,55,29.69,29.59,18,4,10,7,0,0,0,1,1,0,0.0,None,None,None,0.01,2.36,1959,None,None,None,None,None,None,18,0,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,tstorms
20010712,68,53,29.75,13,None,None,10,None,75,62,None,None,None,54,97,1886,1908,80,41,57,47,29.84,29.68,21,8,10,10,0,0,0,1,0,0,0.0,None,None,None,0.02,1.33,2017,None,None,None,None,None,None,18,0,4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,rain
20010713,68,54,29.82,12,None,None,10,None,75,60,None,None,None,56,97,1933,1894,75,50,57,51,29.85,29.79,16,7,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,3.36,1996,None,None,None,None,None,None,18,0,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
20010714,68,58,29.76,8,None,None,10,None,75,62,None,None,None,55,100,1937,1995,81,55,63,55,29.82,29.73,14,4,10,10,0,0,0,1,0,0,0.0,None,None,None,0.0,2.05,1960,None,None,None,None,None,None,18,0,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,rain
20010715,68,59,29.88,9,None,None,10,None,75,63,None,None,None,54,98,1929,1984,84,59,61,55,29.95,29.82,12,5,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.35,1959,None,None,None,None,None,None,18,0,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
20010716,70,59,29.99,9,None,None,10,None,77,64,None,None,None,54,99,1884,1983,84,53,63,55,30.02,29.94,14,0,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,0.97,2000,None,None,None,None,None,None,20,0,4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
20010717,66,62,30.02,6,None,None,9,None,71,62,None,None,None,54,98,1946,1977,100,65,64,58,30.04,29.99,14,0,10,2,0,0,0,1,0,0,0.0,None,None,None,0.3,2.68,2018,None,None,None,None,None,None,16,0,1,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
20010718,64,62,30.09,5,None,None,4,None,69,60,None,None,None,54,98,1881,1982,100,84,64,60,30.17,30.03,16,0,10,0,1,0,0,0,0,0,0.0,None,None,None,0.01,2.52,1912,None,None,None,None,None,None,14,1,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,hazy
20010719,64,61,30.19,7,None,None,8,None,69,59,None,None,None,54,99,1881,2013,100,73,63,59,30.22,30.17,15,0,10,0,0,0,0,0,0,0,0.0,None,None,None,0.0,1.68,1882,None,None,None,None,None,None,14,1,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,5,partlysunny
20010720,68,59,30.13,4,None,None,10,None,79,60,None,None,None,54,99,1890,1991,100,53,61,56,30.18,30.08,10,0,10,7,0,0,0,0,0,0,0.0,None,None,None,0.01,1.78,1982,None,None,None,None,None,None,18,0,4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
20010721,70,61,30.02,8,None,None,10,None,82,60,None,None,None,52,102,1890,1977,93,41,64,55,30.07,29.97,15,4,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.33,1938,None,None,None,None,None,None,20,0,6,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
20010722,76,61,29.98,12,None,None,10,None,87,66,None,None,None,55,103,1890,1926,84,38,66,58,30.0,29.94,21,7,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.2,1897,None,None,None,None,None,None,26,0,11,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
20010723,78,64,29.94,13,None,None,10,None,90,66,None,None,None,54,100,1992,1952,79,44,70,57,29.99,29.88,20,7,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.13,1876,None,None,None,None,None,None,28,0,12,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
20010724,83,71,29.81,17,None,None,10,None,93,73,None,None,None,54,98,1893,1933,81,47,75,67,29.9,29.71,25,12,10,8,0,0,0,0,0,0,0.0,None,None,None,0.0,2.4,1988,None,None,None,None,None,None,33,0,18,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
20010725,86,67,29.8,14,None,None,10,None,95,79,None,None,None,53,96,1901,1882,82,37,73,60,29.86,29.75,21,7,10,8,0,0,0,0,0,0,0.0,None,None,None,0.0,1.92,1990,None,None,None,None,None,None,36,0,21,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
20010726,68,59,29.98,9,None,None,9,None,78,57,None,None,None,56,96,1920,1963,100,60,66,51,30.12,29.86,17,5,10,2,0,0,0,1,0,0,0.0,None,None,None,0.21,1.24,1900,None,None,None,None,None,None,18,0,3,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
20010727,62,50,30.21,9,None,None,10,None,72,55,None,None,None,52,98,1876,1882,75,44,55,47,30.27,30.13,14,6,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.75,1889,None,None,None,None,None,None,12,2,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,1,mostlysunny
20010728,64,50,30.26,9,None,None,10,None,72,57,None,None,None,54,99,1884,1949,70,49,54,47,30.3,30.23,16,5,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,3.49,1911,None,None,None,None,None,None,14,1,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
20010729,67,58,30.2,8,None,None,10,None,75,61,None,None,None,55,97,1880,1931,93,57,61,55,30.23,30.16,18,4,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.81,1901,None,None,None,None,None,None,17,0,2,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
20010730,66,59,30.18,7,None,None,10,None,79,60,None,None,None,52,98,1880,1933,97,49,62,51,30.2,30.17,12,0,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,2.3,1926,None,None,None,None,None,None,16,0,0,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
20010731,70,56,30.2,6,None,None,10,None,82,59,None,None,None,54,98,1895,1917,90,36,61,49,30.24,30.17,13,0,10,10,0,0,0,0,0,0,0.0,None,None,None,0.0,1.85,1876,None,None,None,None,None,None,20,0,5,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
20010801,72,63,30.27,8,None,None,10,None,80,66,None,None,None,54,98,1891,1955,93,56,66,60,30.3,30.22,12,0,10,9,0,0,0,0,0,0,0.0,None,None,None,0.0,3.58,1985,None,None,None,None,None,None,22,0,8,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
20010802,80,64,30.14,10,None,None,10,None,91,69,None,None,None,54,102,1947,1975,81,35,69,61,30.26,30.02,20,4,10,9,0,0,0,0,0,0,0.0,None,None,None,0.0,1.97,1946,None,None,None,None,None,None,30,0,15,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
20010803,78,69,29.91,13,None,None,7,None,90,68,None,None,None,55,98,1927,1930,100,59,74,62,30.01,29.83,18,6,10,1,0,0,0,1,1,0,0.0,None,None,None,1.57,1.89,1875,None,None,None,None,None,None,28,0,14,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,tstorms
20010804,70,70,29.95,7,None,None,6,None,75,66,None,None,None,52,96,1900,1928,100,83,73,66,30.04,29.87,12,0,10,3,0,0,0,1,0,0,0.0,None,None,None,0.04,2.28,1915,None,None,None,None,None,None,20,0,4,None,None,None,None,None,None,None,None,None,None,None,None,None,None,7,rain
20010805,70,70,30.11,5,None,None,3,None,75,66,None,None,None,54,100,1972,1955,100,82,72,66,30.15,30.04,12,0,7,0,1,0,0,0,0,0,0.0,None,None,None,0.0,2.49,1952,None,None,None,None,None,None,20,0,6,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,hazy
20010806,80,71,30.06,8,None,None,6,None,91,69,None,None,None,52,97,1883,1931,100,45,77,64,30.13,29.98,14,5,10,2,0,0,0,0,0,0,0.0,None,None,None,0.0,2.6,1967,None,None,None,None,None,None,30,0,15,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
20010807,84,72,29.86,12,None,None,8,None,93,75,None,None,None,55,98,1964,1924,88,50,75,69,29.98,29.78,22,9,10,4,0,0,0,0,0,0,0.0,None,None,None,0.0,1.73,1908,None,None,None,None,None,None,34,0,19,None,None,None,None,None,None,None,None,None,None,None,None,None,None,2,mostlysunny
20010808,80,73,29.86,8,None,None,9,None,86,75,None,None,None,52,96,1903,1983,88,67,77,70,29.89,29.82,12,0,10,7,0,0,0,0,0,0,0.0,None,None,None,0.0,1.94,1874,None,None,None,None,None,None,30,0,14,None,None,None,None,None,None,None,None,None,None,None,None,None,None,3,partlycloudy
20010809,88,70,29.82,12,None,None,10,None,97,80,None,None,None,53,99,1899,1949,77,43,73,69,29.86,29.77,22,8,10,9,0,0,0,0,0,0,0.0,None,None,None,0.0,3.27,1878,None,None,None,None,None,None,38,0,23,None,None,None,None,None,None,None,None,None,None,None,None,None,None,4,partlycloudy
20010810,82,75,29.8,15,None,None,4,None,93,73,None,None,None,53,101,1964,1949,100,57,79,68,29.9,29.72,26,8,10,0,1,0,0,1,1,0,0.0,None,None,None,0.48,2.97,1917,None,None,None,None,None,None,32,0,17,None,None,None,None,None,None,None,None,None,None,None,None,None,None,6,tstorms
