date,temperature,dewpoint,pressure,wind_speed,wind_dir,wind_dir_degrees,visibility,humidity,max_temperature,min_temperature,temperature_normal,min_temperature_normal,max_temperature_normal,min_temperature_record,max_temperature_record,min_temperature_record_year,max_temperature_record_year,max_humidity,min_humidity,max_dewpoint,min_dewpoint,max_pressure,min_pressure,max_wind_speed,min_wind_speed,max_visibility,min_visibility,fog,hail,snow,rain,thunder,tornado,snowfall,monthtodatesnowfall,since1julsnowfall,snowdepth,precip,preciprecord,preciprecordyear,precipnormal,since1janprecipitation,since1janprecipitationnormal,monthtodateprecipitation,monthtodateprecipitationnormal,precipsource,gdegreedays,heatingdegreedays,coolingdegreedays,heatingdegreedaysnormal,monthtodateheatingdegreedays,monthtodateheatingdegreedaysnormal,since1sepheatingdegreedays,since1sepheatingdegreedaysnormal,since1julheatingdegreedays,since1julheatingdegreedaysnormal,coolingdegreedaysnormal,monthtodatecoolingdegreedays,monthtodatecoolingdegreedaysnormal,since1sepcoolingdegreedays,since1sepcoolingdegreedaysnormal,since1jancoolingdegreedays,since1jancoolingdegreedaysnormal,avgoktas,icon
20070205,18,-9,30.35,15,None,None,10,None,22,13,36,28,44,-2,74,1918,2019,53,20,1,-14,30.42,30.22,24,9,10,10,0,0,0,0,0,0,0.0,None,None,0.0,0.0,0.8,1908,0.09,2.55,3.67,0.09,0.46,None,0,47,0,29,181,145,None,None,2257,2545,0,0,0,None,None,0,0,1,mostlysunny
20070206,19,-2,30.26,11,None,None,8,None,27,10,36,28,44,1,74,1895,2008,45,16,18,-16,30.44,30.07,22,0,10,2,0,0,1,0,0,0,0.2,None,None,0.0,0.02,2.29,1896,0.09,2.57,3.76,0.11,0.55,None,0,46,0,28,227,173,None,None,2303,2573,0,0,0,None,None,0,0,5,snow
20070207,23,7,30.09,12,None,None,9,None,29,16,36,28,45,3,73,1907,2017,92,24,18,-4,30.16,29.96,23,4,10,3,0,0,1,0,0,0,0.5,None,None,1.0,0.04,1.29,1951,0.09,2.61,3.85,0.15,0.64,None,0,42,0,28,269,201,None,None,2345,2601,0,0,0,None,None,0,0,3,snow
20070208,23,-2,30.13,10,None,None,10,None,29,17,37,28,45,0,74,1895,2017,51,17,5,-13,30.17,30.08,28,0,10,10,0,0,0,0,0,0,0.0,None,None,0.0,0.0,1.63,1961,0.09,2.61,3.94,0.15,0.73,None,0,42,0,28,311,229,None,None,2387,2629,0,0,0,None,None,0,0,0,clear
20070209,25,1,30.11,12,None,None,10,None,34,16,37,29,45,-7,70,1899,2001,56,25,6,-4,30.17,30.05,22,0,10,10,0,0,0,0,0,0,0.0,0.7,2.0,0.0,0.0,1.92,1885,0.09,2.61,4.03,0.15,0.82,None,0,40,0,28,351,257,None,None,2427,2657,0,0,0,None,None,0,0,4,partlycloudy
20070210,28,3,30.15,11,None,None,10,None,36,19,37,29,45,-8,68,1899,1959,56,20,6,-3,30.27,30.08,24,0,10,10,0,0,0,0,0,0,0.0,0.7,2.0,0.0,0.0,1.06,2018,0.09,2.61,4.12,0.15,0.91,None,0,37,0,28,388,285,None,None,2464,2685,0,0,0,None,None,0,0,2,mostlysunny
20070211,27,9,30.29,7,None,None,10,None,37,17,37,29,45,-15,76,1899,1932,63,21,17,2,30.35,30.24,17,0,10,10,0,0,0,0,0,0,0.0,0.7,2.0,0.0,0.0,1.91,1983,0.09,2.61,4.21,0.15,1.0,None,0,38,0,27,426,312,None,None,2502,2712,0,0,0,None,None,0,0,3,partlycloudy
20070212,33,19,30.27,5,None,None,10,None,43,23,37,29,46,4,74,1899,1999,82,33,31,8,30.36,30.2,14,0,10,9,0,0,0,0,0,0,0.0,0.7,2.0,0.0,0.0,1.37,1985,0.09,2.61,4.3,0.15,1.09,None,0,32,0,27,458,339,None,None,2534,2739,0,0,0,None,None,0,0,7,mostlycloudy
20070213,31,27,30.17,12,None,None,3,None,36,25,38,29,46,2,72,1917,1951,100,82,31,24,30.31,29.86,21,4,10,1,0,0,1,1,0,0,0.4,1.1,2.4,1e-16,0.17,1.77,1971,0.09,2.78,4.39,0.32,1.18,None,0,34,0,27,492,366,None,None,2568,2766,0,0,0,None,None,0,0,8,snow
20070214,28,23,29.63,19,None,None,6,None,35,21,38,29,46,4,73,1905,1990,92,50,36,7,29.9,29.43,32,8,10,2,0,0,1,1,0,0,1.8,2.9,4.2,2.0,0.89,0.98,1940,0.09,3.67,4.48,1.21,1.27,None,0,37,0,27,529,393,None,None,2605,2793,0,0,0,None,None,0,0,7,snow
20070215,23,3,30.03,14,None,None,10,None,27,18,38,30,46,-6,77,1899,1949,56,33,7,1,30.07,29.92,26,6,10,10,0,0,0,0,0,0,0.0,2.9,4.2,2.0,0.0,1.38,1958,0.09,3.67,4.57,1.21,1.36,None,0,42,0,27,571,420,None,None,2647,2820,0,0,0,None,None,0,0,4,partlycloudy
20070216,24,3,30.01,10,None,None,10,None,30,17,38,30,47,5,75,1905,1954,54,34,5,1,30.05,29.96,23,0,10,10,0,0,0,0,0,0,0.0,2.9,4.2,2.0,0.0,2.14,2003,0.09,3.67,4.66,1.21,1.45,None,0,41,0,26,612,446,None,None,2688,2846,0,0,0,None,None,0,0,1,mostlysunny
20070217,26,15,29.88,5,None,None,10,None,36,16,38,30,47,5,79,1958,1976,84,41,21,8,30.01,29.78,14,0,10,9,0,0,1,0,0,0,1e-16,2.9,4.2,2.0,1e-16,0.91,1982,0.09,3.67,4.75,1.21,1.54,None,0,39,0,26,651,472,None,None,2727,2872,0,0,0,None,None,0,0,6,snow
20070218,29,18,29.87,13,None,None,7,None,35,22,39,30,47,3,77,1903,2011,85,38,25,4,30.1,29.75,33,4,10,0,1,0,1,0,0,0,1e-16,2.9,4.2,1.0,1e-16,1.1,1960,0.09,3.67,4.84,1.21,1.63,None,0,36,0,26,687,498,None,None,2763,2898,0,0,0,None,None,0,0,6,snow
20070219,27,10,30.16,11,None,None,10,None,37,17,39,30,48,4,74,1903,1939,58,35,22,1,30.29,29.98,28,4,10,10,0,0,0,0,0,0,0.0,2.9,4.2,1.0,0.0,1.67,1927,0.09,3.67,4.93,1.21,1.72,None,0,38,0,26,725,524,None,None,2801,2924,0,0,0,None,None,0,0,3,partlycloudy
20070220,42,29,29.84,9,None,None,10,None,47,37,39,31,48,5,78,2015,2018,100,46,43,22,29.98,29.69,18,0,10,3,0,0,0,1,0,0,0.0,3.0,4.3,1.0,0.25,1.45,1921,0.09,3.92,5.02,1.46,1.81,None,0,23,0,25,748,549,None,None,2824,2949,0,0,0,None,None,0,0,8,rain
20070221,46,34,29.88,5,None,None,9,None,56,36,39,31,48,7,82,1885,2018,100,42,41,26,29.97,29.72,16,0,10,5,0,0,0,0,0,0,0.0,3.0,4.3,0.0,0.0,1.44,1902,0.1,3.92,5.12,1.46,1.91,None,0,19,0,25,767,574,None,None,2843,2974,0,0,0,None,None,0,0,4,partlycloudy
20070222,48,32,29.74,13,None,None,9,None,59,36,40,31,48,9,77,1963,1874,85,27,43,22,29.94,29.58,37,0,10,6,0,0,0,1,1,0,0.0,3.0,4.3,0.0,0.01,2.27,2003,0.1,3.93,5.22,1.47,2.01,None,0,17,0,25,784,599,None,None,2860,2999,0,0,0,None,None,0,0,5,tstorms
20070223,35,12,30.06,21,None,None,10,None,41,29,40,31,49,11,78,1907,1874,50,29,20,7,30.2,29.83,28,9,10,10,0,0,0,0,0,0,0.0,3.0,4.3,0.0,0.0,1.34,1994,0.1,3.93,5.32,1.47,2.11,None,0,30,0,25,814,624,None,None,2890,3024,0,0,0,None,None,0,0,1,mostlysunny
20070224,34,10,30.24,9,None,None,10,None,44,24,40,32,49,1,78,1873,1985,56,30,21,-1,30.29,30.2,20,0,10,10,0,0,0,0,0,0,0.0,3.0,4.3,0.0,0.0,1.67,1979,0.1,3.93,5.42,1.47,2.21,None,0,31,0,24,845,648,None,None,2921,3048,0,0,0,None,None,0,0,3,partlycloudy
20070225,35,30,30.05,4,None,None,4,None,38,32,41,32,49,-1,84,1914,1930,100,56,32,25,30.24,29.72,12,0,10,0,1,0,1,1,0,0,2.9,5.9,7.2,1e-16,0.75,1.19,1886,0.1,4.68,5.52,2.22,2.31,None,0,30,0,24,875,672,None,None,2951,3072,0,0,0,None,None,0,0,8,snow
20070226,36,33,29.82,5,None,None,8,None,40,32,41,32,50,12,74,1970,1932,100,85,35,32,29.92,29.72,9,0,10,4,0,0,0,0,0,0,0.0,5.9,7.2,3.0,1e-16,1.21,1912,0.1,4.68,5.62,2.22,2.41,None,0,29,0,24,904,696,None,None,2980,3096,0,0,0,None,None,0,0,8,cloudy
20070227,43,32,29.97,7,None,None,7,None,53,32,41,32,50,8,77,1934,1997,100,42,37,23,30.09,29.92,18,0,10,3,0,0,0,0,0,0,0.0,5.9,7.2,0.0,0.0,0.91,1958,0.11,4.68,5.73,2.22,2.52,None,0,22,0,23,926,719,None,None,3002,3119,0,0,0,None,None,0,0,4,partlycloudy
20070228,41,26,30.16,6,None,None,10,None,51,31,42,33,50,-1,82,1934,1948,76,39,30,23,30.22,30.09,16,0,10,10,0,0,0,0,0,0,0.0,5.9,7.2,0.0,0.0,1.13,1902,0.11,4.68,5.84,2.22,2.63,None,0,24,0,23,950,742,None,None,3026,3142,0,0,0,None,None,0,0,1,mostlysunny
20070301,46,36,29.97,6,None,None,8,None,56,36,42,33,50,13,80,1884,1976,93,49,53,28,30.17,29.65,16,0,10,2,0,0,0,1,0,0,0.0,0.0,7.2,0.0,0.19,0.92,1954,0.11,4.87,5.95,0.19,0.11,None,0,19,0,23,19,23,None,None,3045,3165,0,0,0,None,None,0,0,7,rain
20070302,54,41,29.46,14,None,None,7,None,64,43,42,33,51,13,77,1925,1972,100,13,57,10,29.7,29.31,30,5,10,2,0,0,0,1,0,0,0.0,0.0,7.2,0.0,0.57,1.65,1994,0.11,5.44,6.06,0.76,0.22,None,4,11,0,23,30,46,None,None,3056,3188,0,0,0,None,None,0,0,6,rain
20070303,48,26,29.68,9,None,None,10,None,60,35,42,34,51,11,79,1925,1923,70,21,32,20,29.81,29.59,29,0,10,10,0,0,0,0,0,0,0.0,0.0,7.2,0.0,0.0,1.75,1909,0.11,5.44,6.17,0.76,0.33,None,0,17,0,22,47,68,None,None,3073,3210,0,0,0,None,None,0,0,4,partlycloudy
20070304,36,14,29.93,16,None,None,10,None,41,31,43,34,52,4,82,1873,1983,47,33,20,12,30.02,29.81,30,5,10,10,0,0,0,0,0,0,0.0,0.0,7.2,0.0,0.0,1.24,1993,0.11,5.44,6.28,0.76,0.44,None,0,29,0,22,76,90,None,None,3102,3232,0,0,0,None,None,0,0,4,partlycloudy
20070305,39,17,29.98,14,None,None,10,None,52,26,43,34,52,6,83,1872,1976,58,26,23,10,30.15,29.88,31,5,10,10,0,0,0,0,0,0,0.0,0.0,7.2,0.0,0.0,1.52,1965,0.12,5.44,6.4,0.76,0.56,None,0,26,0,22,102,112,None,None,3128,3254,0,0,0,None,None,0,0,2,mostlysunny
20070306,27,1,30.41,17,None,None,10,None,33,20,43,35,52,10,81,1888,1961,46,23,8,-2,30.49,30.19,37,6,10,10,0,0,0,0,0,0,0.0,0.0,7.2,0.0,0.0,1.52,1932,0.12,5.44,6.52,0.76,0.68,None,0,38,0,21,140,133,None,None,3166,3275,0,0,0,None,None,0,0,3,partlycloudy
20070307,27,20,30.25,7,None,None,5,None,29,24,44,35,53,13,77,1890,1961,92,31,27,0,30.43,30.16,14,4,10,0,1,0,1,0,0,0,1.8,1.8,9.0,0.0,0.15,1.32,1880,0.12,5.59,6.64,0.91,0.8,None,0,38,0,21,178,154,None,None,3204,3296,0,0,0,None,None,0,0,7,snow
20070308,30,14,30.33,8,None,None,10,None,40,20,44,35,53,14,85,1986,2000,92,32,20,10,30.44,30.28,18,0,10,7,0,0,0,0,0,0,0.0,1.8,9.0,2.0,0.0,1.97,1995,0.12,5.59,6.76,0.91,0.92,None,0,35,0,21,213,175,None,None,3239,3317,0,0,0,None,None,0,0,3,partlycloudy
20070309,37,21,30.44,7,None,None,10,None,46,27,44,35,53,16,80,1932,1964,75,37,30,12,30.53,30.36,15,0,10,10,0,0,0,0,0,0,0.0,1.8,9.0,0.0,0.0,2.79,1881,0.12,5.59,6.88,0.91,1.04,None,0,28,0,20,241,195,None,None,3267,3337,0,0,0,None,None,0,0,1,mostlysunny
20070310,50,39,30.21,9,None,None,10,None,67,33,45,36,54,14,79,1932,2016,100,42,48,30,30.35,30.08,20,0,10,6,0,0,0,1,0,0,0.0,1.8,9.0,0.0,0.04,1.72,1871,0.12,5.63,7.0,0.95,1.16,None,0,15,0,20,256,215,None,None,3282,3357,0,0,0,None,None,0,0,6,rain
20070311,50,31,30.28,11,None,None,9,None,59,41,45,36,54,15,78,1960,1967,100,28,51,23,30.38,30.16,22,0,10,3,0,0,0,1,0,0,0.0,1.8,9.0,0.0,0.05,1.65,1888,0.12,5.68,7.12,1.0,1.28,None,0,15,0,20,271,235,None,None,3297,3377,0,0,0,None,None,0,0,2,rain
20070312,46,29,30.32,5,None,None,10,None,58,33,45,36,54,11,89,1900,1990,75,30,35,24,30.4,30.22,13,0,10,10,0,0,0,0,0,0,0.0,1.8,9.0,0.0,0.0,2.6,1878,0.12,5.68,7.24,1.0,1.4,None,0,19,0,19,290,254,None,None,3316,3396,0,0,0,None,None,0,0,4,partlycloudy
20070313,56,37,30.15,9,None,None,10,None,71,41,46,36,55,14,87,1896,1990,76,29,43,33,30.25,30.05,29,0,10,8,0,0,0,0,0,0,0.0,1.8,9.0,0.0,0.0,2.29,1993,0.12,5.68,7.36,1.0,1.52,None,6,9,0,19,299,273,None,None,3325,3415,0,0,0,None,None,0,0,6,partlysunny
20070314,66,46,30.0,10,None,None,10,None,81,50,46,37,55,13,86,1888,1990,80,30,50,42,30.09,29.91,24,4,10,9,0,0,0,1,0,0,0.0,1.8,9.0,0.0,1e-16,1.66,1940,0.12,5.68,7.48,1.0,1.64,None,15,0,1,19,299,292,None,None,3325,3434,0,1,0,None,None,1,0,6,rain
20070315,57,45,29.99,13,None,None,8,None,75,39,46,37,55,15,82,1993,2012,96,47,50,37,30.18,29.87,30,4,10,4,0,0,0,1,0,0,0.0,1.8,9.0,0.0,0.36,1.45,1953,0.12,6.04,7.6,1.36,1.76,None,6,8,0,18,307,310,None,None,3333,3452,0,1,0,None,None,1,0,7,rain
20070316,36,34,29.94,15,None,None,5,None,41,30,46,37,56,14,87,1911,1945,92,85,38,26,30.17,29.81,25,8,10,2,0,0,1,1,0,0,0.1,1.9,9.1,0.0,1.79,1.79,2007,0.12,7.83,7.72,3.15,1.88,None,0,29,0,18,336,328,None,None,3362,3470,0,1,0,None,None,1,0,8,snow
20070317,33,21,29.85,14,None,None,10,None,36,29,47,38,56,13,88,1900,1945,78,47,27,18,29.99,29.77,29,9,10,9,0,0,0,0,0,0,1e-16,1.9,9.1,0.0,1e-16,1.34,1990,0.12,7.83,7.84,3.15,2.0,None,0,32,0,18,368,346,None,None,3394,3488,0,1,0,None,None,1,0,6,partlysunny
20070318,37,13,30.16,12,None,None,10,None,44,29,47,38,56,13,81,1900,1989,53,24,18,8,30.35,29.99,29,4,10,10,0,0,0,0,0,0,0.0,1.9,9.1,0.0,0.0,1.0,1983,0.12,7.83,7.96,3.15,2.12,None,0,28,0,18,396,364,None,None,3422,3506,0,1,0,None,None,1,0,2,mostlysunny
20070319,42,22,30.29,13,None,None,10,None,56,28,47,38,57,12,87,1876,1945,78,26,32,16,30.43,30.12,24,4,10,10,0,0,0,0,0,0,0.0,1.9,9.1,0.0,1e-16,2.12,1958,0.12,7.83,8.08,3.15,2.24,None,0,23,0,17,419,381,None,None,3445,3523,0,1,0,None,None,1,0,4,partlycloudy
20070320,53,33,30.34,12,None,None,10,None,63,43,48,38,57,12,83,1885,1945,61,26,43,19,30.61,30.11,24,4,10,10,0,0,0,0,0,0,0.0,1.9,9.1,0.0,0.0,1.95,2003,0.12,7.83,8.2,3.15,2.36,None,4,12,0,17,431,398,None,None,3457,3540,0,1,0,None,None,1,0,3,partlycloudy
20070321,41,23,30.65,8,None,None,10,None,44,38,48,39,57,10,89,1885,1921,65,34,34,13,30.72,30.54,14,6,10,10,0,0,0,0,0,0,0.0,1.9,9.1,0.0,1e-16,2.15,1918,0.12,7.83,8.32,3.15,2.48,None,0,24,0,17,455,415,None,None,3481,3557,0,1,0,None,None,1,0,8,cloudy
20070322,59,43,30.31,12,None,None,10,None,75,43,48,39,58,17,90,1892,1907,76,38,52,35,30.52,30.1,25,6,10,10,0,0,0,1,0,0,0.0,1.9,9.1,0.0,1e-16,1.83,1891,0.12,7.83,8.44,3.15,2.6,None,8,6,0,16,461,431,None,None,3487,3573,0,1,0,None,None,1,0,7,rain
20070323,66,52,30.15,8,None,None,9,None,78,53,49,39,58,16,93,1888,1907,93,38,56,49,30.23,30.09,21,0,10,4,0,0,0,1,0,0,0.0,1.9,9.1,0.0,1e-16,1.85,2005,0.12,7.83,8.56,3.15,2.72,None,16,0,1,16,461,447,None,None,3487,3589,0,2,0,None,None,2,0,7,rain
20070324,53,51,30.27,5,None,None,3,None,57,49,49,40,58,17,85,1885,1907,100,83,56,49,30.34,30.2,13,0,6,1,0,0,0,1,0,0,0.0,1.9,9.1,0.0,0.04,1.45,1905,0.12,7.87,8.68,3.19,2.84,None,4,12,0,16,473,463,None,None,3499,3605,0,2,0,None,None,2,0,7,rain
20070325,53,46,30.37,9,None,None,6,None,63,43,49,40,59,19,84,1940,1939,100,43,52,39,30.5,30.25,17,0,10,0,1,0,0,0,0,0,0.0,1.9,9.1,0.0,0.0,1.6,1876,0.11,7.87,8.79,3.19,2.95,None,4,12,0,15,485,478,None,None,3511,3620,0,2,0,None,None,2,0,3,hazy
20070326,54,43,30.33,9,None,None,10,None,65,43,50,40,59,23,87,1955,1921,82,56,48,37,30.51,30.09,21,4,10,10,0,0,0,0,0,0,0.0,1.9,9.1,0.0,0.0,2.16,1978,0.11,7.87,8.9,3.19,3.06,None,2,11,0,15,496,493,None,None,3522,3635,0,2,0,None,None,2,0,7,mostlycloudy
20070327,68,51,30.06,10,None,None,10,None,83,52,50,40,60,20,86,1894,1921,83,37,55,48,30.09,30.01,23,5,10,10,0,0,0,0,0,0,0.0,1.9,9.1,0.0,0.0,1.81,1919,0.11,7.87,9.01,3.19,3.17,None,18,0,3,15,496,508,None,None,3522,3650,0,5,0,None,None,5,0,6,partlysunny
20070328,63,47,30.2,10,None,None,10,None,72,54,50,41,60,21,85,1894,1945,72,26,53,21,30.37,30.09,20,0,10,10,0,0,0,0,0,0,0.0,1.9,9.1,0.0,0.0,1.63,1994,0.11,7.87,9.12,3.19,3.28,None,14,2,0,14,498,522,None,None,3524,3664,1,5,1,None,None,5,1,7,mostlycloudy
20070329,53,16,30.44,12,None,None,10,None,63,43,51,41,60,18,92,1923,1907,37,14,22,11,30.53,30.38,20,7,10,10,0,0,0,0,0,0,0.0,1.9,9.1,0.0,0.0,1.64,1912,0.11,7.87,9.23,3.19,3.39,None,2,12,0,14,510,536,None,None,3536,3678,1,5,2,None,None,5,2,5,partlysunny
20070330,52,25,30.34,6,None,None,10,None,65,39,51,41,61,21,87,1887,1998,55,22,40,15,30.47,30.19,14,0,10,10,0,0,0,0,0,0,0.0,1.9,9.1,0.0,0.0,1.59,1974,0.11,7.87,9.34,3.19,3.5,None,2,13,0,14,523,550,None,None,3549,3692,1,5,3,None,None,5,3,3,partlycloudy
20070331,53,37,30.18,8,None,None,10,None,62,44,51,41,61,21,85,1923,1979,76,36,41,33,30.22,30.14,16,0,10,10,0,0,0,0,0,0,0.0,1.9,9.1,0.0,0.0,1.82,1886,0.1,7.87,9.44,3.19,3.6,None,3,12,0,13,535,563,None,None,3561,3705,1,5,4,None,None,5,4,6,partlysunny
20070401,54,41,30.11,5,None,None,10,None,60,48,52,42,61,15,88,1923,1978,83,53,50,34,30.22,29.97,12,0,10,10,0,0,0,0,0,0,0.0,None,9.1,0.0,1e-16,1.67,1948,0.1,7.87,9.54,1e-16,0.1,None,4,11,0,13,11,13,None,None,3572,3718,0,0,0,None,None,5,4,8,cloudy
20070402,67,45,29.95,7,None,None,10,None,82,51,52,42,62,23,89,1907,1963,96,19,58,32,30.01,29.89,22,0,10,6,0,0,0,1,0,0,0.0,0.0,9.1,0.0,0.01,1.79,2005,0.1,7.88,9.64,0.01,0.2,None,16,0,2,13,11,26,None,None,3572,3731,0,2,0,None,None,7,4,3,rain
20070403,63,45,30.03,8,None,None,10,None,77,49,52,42,62,27,87,1906,1963,77,29,49,40,30.11,29.94,18,0,10,10,0,0,0,0,0,0,0.0,0.0,9.1,0.0,0.0,2.28,1901,0.1,7.88,9.74,0.01,0.3,None,14,2,0,13,13,39,None,None,3574,3744,0,2,0,None,None,7,4,1,mostlysunny
20070404,51,44,29.8,12,None,None,7,None,58,44,52,43,62,27,85,1899,1956,93,32,49,23,29.99,29.64,30,0,10,2,0,0,0,1,1,0,0.0,0.0,9.1,0.0,0.29,0.97,1984,0.09,8.17,9.83,0.3,0.39,None,2,14,0,12,27,51,None,None,3588,3756,0,2,0,None,None,7,4,7,tstorms
20070405,42,18,29.87,15,None,None,10,None,47,37,53,43,63,24,86,1881,1910,48,31,23,14,29.95,29.79,25,9,10,10,0,0,0,0,0,0,0.0,0.0,9.1,0.0,0.0,1.32,1905,0.09,8.17,9.92,0.3,0.48,None,0,23,0,12,50,63,None,None,3611,3768,0,2,0,None,None,7,4,5,partlysunny
20070406,41,18,29.87,10,None,None,10,None,48,34,53,43,63,26,92,1898,1929,61,28,21,14,29.94,29.76,22,6,10,9,0,0,1,0,0,0,1e-16,1e-16,9.1,0.0,1e-16,2.23,1889,0.09,8.17,10.01,0.3,0.57,None,0,24,0,12,74,75,None,None,3635,3780,0,2,0,None,None,7,4,7,snow
20070407,36,23,29.79,13,None,None,6,None,41,31,53,43,64,24,94,1982,1929,92,30,31,11,29.96,29.75,24,6,10,0,1,0,1,0,0,0,0.4,0.4,9.5,0.0,0.09,1.04,1988,0.09,8.26,10.1,0.39,0.66,None,0,29,0,11,103,86,None,None,3664,3791,0,2,0,None,None,7,4,7,snow
20070408,38,15,30.02,11,None,None,10,None,46,29,54,44,64,29,93,1972,1929,51,28,19,12,30.1,29.96,23,6,10,10,0,0,0,0,0,0,0.0,0.4,9.5,0.0,0.0,2.13,1940,0.09,8.26,10.19,0.39,0.75,None,0,27,0,11,130,97,None,None,3691,3802,0,2,0,None,None,7,4,3,partlycloudy
20070409,40,21,30.09,7,None,None,10,None,48,31,54,44,64,28,90,1972,1959,63,34,23,20,30.13,30.04,17,4,10,10,0,0,0,0,0,0,0.0,0.4,9.5,0.0,0.0,1.53,1906,0.09,8.26,10.28,0.39,0.84,None,0,25,0,11,155,108,None,None,3716,3813,0,2,0,None,None,7,4,4,partlycloudy
20070410,44,24,30.12,7,None,None,10,None,52,35,54,44,65,28,91,1997,2013,64,30,30,21,30.17,30.08,15,0,10,10,0,0,0,0,0,0,0.0,0.4,9.5,0.0,0.0,1.57,1918,0.09,8.26,10.37,0.39,0.93,None,0,21,0,11,176,119,None,None,3737,3824,1,2,1,None,None,7,5,4,partlycloudy
20070411,45,32,30.05,10,None,None,9,None,54,36,55,44,65,26,91,1909,1930,82,41,39,28,30.15,29.9,20,0,10,4,0,0,0,1,0,0,0.0,0.4,9.5,0.0,0.27,1.93,1919,0.09,8.53,10.46,0.66,1.02,None,0,20,0,10,196,129,None,None,3757,3834,1,2,2,None,None,7,6,6,rain
20070412,53,44,29.72,10,None,None,7,None,61,45,55,45,65,24,90,1874,1977,100,46,50,33,29.85,29.63,25,0,10,2,0,0,0,1,1,0,0.0,0.4,9.5,0.0,0.74,1.99,1913,0.09,9.27,10.55,1.4,1.11,None,2,12,0,10,208,139,None,None,3769,3844,1,2,3,None,None,7,7,7,tstorms
20070413,51,28,30.02,13,None,None,10,None,57,44,55,45,66,26,90,1874,1977,56,33,33,27,30.11,29.86,29,0,10,10,0,0,0,0,0,0,0.0,0.4,9.5,0.0,0.0,1.16,1961,0.09,9.27,10.64,1.4,1.2,None,0,14,0,10,222,149,None,None,3783,3854,1,2,4,None,None,7,8,5,partlysunny
20070414,47,37,30.03,7,None,None,9,None,56,38,56,45,66,24,91,1950,1960,86,38,43,29,30.14,29.87,15,0,10,4,0,0,0,1,0,0,0.0,0.4,9.5,0.0,0.15,3.04,1970,0.09,9.42,10.73,1.55,1.29,None,0,18,0,9,240,158,None,None,3801,3863,1,2,5,None,None,7,9,7,rain
20070415,46,44,29.49,16,None,None,5,None,48,43,56,46,66,28,89,1904,1941,100,70,46,34,29.83,29.17,36,5,10,1,0,0,0,1,0,0,0.0,0.4,9.5,0.0,2.41,2.41,2007,0.08,11.83,10.81,3.96,1.37,None,0,19,0,9,259,167,None,None,3820,3872,1,2,6,None,None,7,10,8,rain
20070416,45,32,29.32,23,None,None,10,None,47,42,56,46,67,29,92,1943,2002,76,49,36,29,29.48,29.18,38,13,10,9,0,0,0,1,0,0,0.0,0.4,9.5,0.0,1e-16,2.09,1929,0.09,11.83,10.9,3.96,1.46,None,0,20,0,9,279,176,None,None,3840,3881,1,2,7,None,None,7,11,8,rain
20070417,51,34,29.64,21,None,None,10,None,56,45,57,46,67,26,95,1875,2002,65,50,37,31,29.75,29.49,33,14,10,10,0,0,0,0,0,0,0.0,0.4,9.5,0.0,0.0,2.74,1910,0.09,11.83,10.99,3.96,1.55,None,0,14,0,9,293,185,None,None,3854,3890,1,2,8,None,None,7,12,7,mostlycloudy
20070418,48,36,29.81,8,None,None,10,None,54,42,57,47,67,25,95,1875,1976,71,50,39,34,29.9,29.73,13,0,10,10,0,0,0,0,0,0,0.0,0.4,9.5,0.0,0.0,1.4,1924,0.09,11.83,11.08,3.96,1.64,None,0,17,0,8,310,193,None,None,3871,3898,1,2,9,None,None,7,13,6,partlysunny
20070419,52,41,29.94,3,None,None,10,None,56,47,57,47,68,22,93,1875,1976,86,59,44,38,30.03,29.88,7,0,10,9,0,0,0,1,0,0,0.0,0.4,9.5,0.0,1e-16,1.75,1877,0.09,11.83,11.17,3.96,1.73,None,2,13,0,8,323,201,None,None,3884,3906,1,2,10,None,None,7,14,8,rain
20070420,57,39,30.09,5,None,None,10,None,71,42,58,47,68,28,94,1904,1941,93,24,43,27,30.14,30.03,16,0,10,10,0,0,0,0,0,0,0.0,0.4,9.5,0.0,0.0,1.71,1940,0.09,11.83,11.26,3.96,1.82,None,7,8,0,8,331,209,None,None,3892,3914,1,2,11,None,None,7,15,1,mostlysunny
20070421,61,35,30.17,3,None,None,10,None,76,45,58,48,68,31,89,1875,1957,86,18,43,28,30.23,30.13,15,0,10,10,0,0,0,0,0,0,0.0,0.4,9.5,0.0,0.0,1.58,1929,0.09,11.83,11.35,3.96,1.91,None,10,4,0,8,335,217,None,None,3896,3922,1,2,12,None,None,7,16,1,mostlysunny
20070422,64,39,30.18,5,None,None,10,None,81,47,58,48,68,30,93,1875,1985,76,15,44,29,30.23,30.13,14,0,10,8,0,0,0,0,0,0,0.0,0.4,9.5,0.0,0.0,1.47,1883,0.09,11.83,11.44,3.96,2.0,None,14,1,0,7,336,224,None,None,3897,3929,1,2,13,None,None,7,17,1,mostlysunny
20070423,69,44,30.06,11,None,None,10,None,83,54,58,48,69,33,95,1933,1960,72,23,49,38,30.17,29.93,23,4,10,10,0,0,0,0,0,0,0.0,0.4,9.5,0.0,0.0,1.38,1921,0.09,11.83,11.53,3.96,2.09,None,18,0,4,7,336,231,None,None,3897,3936,1,6,14,None,None,11,18,2,mostlysunny
