date,temperature,temperature_normal,min_temperature,min_temperature_normal,min_temperature_record,max_temperature,max_temperature_normal,max_temperature_record,precip,precipnormal,preciprecord
20020630,71,None,61,None,48,82,None,104,0.0,None,0.0
20020701,77,None,63,None,50,91,None,106,0.0,None,0.0
20020702,74,None,60,None,45,90,None,106,0.0,None,0.03
20020703,68,None,59,None,51,78,None,107,0.0,None,0.0
20020704,68,None,60,None,49,77,None,104,0.0,None,0.0
20020705,70,None,62,None,49,79,None,104,0.0,None,0.06
20020706,71,None,62,None,49,82,None,114,0.0,None,0.01
20020707,72,None,60,None,49,86,None,105,0.0,None,0.0
20020708,76,None,60,None,52,93,None,103,0.0,None,0.06
20020709,78,None,64,None,52,96,None,102,0.0,None,0.0
20020710,82,None,68,None,54,97,None,105,0.0,None,0.0
20020711,80,None,70,None,51,91,None,104,0.0,None,0.05
20020712,80,None,68,None,53,93,None,104,0.0,None,0.18
20020713,76,None,64,None,52,88,None,105,0.0,None,0.02
20020714,76,None,64,None,54,90,None,105,0.0,None,0.0
20020715,76,None,64,None,54,89,None,108,0.0,None,0.0
20020716,74,None,64,None,51,87,None,103,0.0,None,0.03
20020717,72,None,64,None,52,82,None,104,0.0,None,0.03
20020718,72,None,62,None,56,82,None,104,0.0,None,0.29
20020719,70,None,60,None,49,80,None,103,0.0,None,0.02
20020720,70,None,62,None,49,79,None,103,0.0,None,0.01
20020721,70,None,63,None,50,79,None,102,0.0,None,0.0
20020722,70,None,59,None,51,84,None,112,0.0,None,0.02
20020723,76,None,61,None,52,93,None,103,0.0,None,0.15
20020724,80,None,66,None,55,96,None,102,0.0,None,0.0
20020725,78,None,66,None,54,93,None,101,0.0,None,0.01
20020726,75,None,66,None,55,86,None,108,0.0,None,0.02
20020727,70,None,62,None,54,79,None,106,0.0,None,0.0
20020728,72,None,62,None,54,82,None,108,0.0,None,0.04
20020729,70,None,60,None,53,82,None,107,0.0,None,0.0
20020730,74,None,63,None,55,87,None,107,0.0,None,0.01
20020731,72,None,60,None,53,84,None,105,0.0,None,0.0
20020801,72,None,62,None,53,82,None,105,0.0,None,0.0
20020802,70,None,62,None,52,80,None,100,0.0,None,0.04
20020803,70,None,62,None,51,80,None,102,0.0,None,0.0
20020804,72,None,59,None,52,87,None,103,0.0,None,0.05
20020805,74,None,63,None,52,84,None,102,0.0,None,0.01
20020806,74,None,63,None,53,84,None,105,0.0,None,0.0
20020807,72,None,59,None,53,86,None,107,0.0,None,0.45
20020808,76,None,60,None,51,93,None,103,0.0,None,0.01
20020809,82,None,64,None,51,100,None,106,0.0,None,0.63
20020810,80,None,66,None,53,96,None,100,0.0,None,0.09
20020811,78,None,66,None,53,93,None,101,0.0,None,0.21
20020812,78,None,66,None,53,90,None,102,0.0,None,0.38
20020813,76,None,64,None,54,88,None,107,0.0,None,0.03
20020814,75,None,64,None,53,86,None,104,0.0,None,0.07
20020815,71,None,60,None,51,82,None,104,0.0,None,0.15
20020816,70,None,62,None,49,80,None,102,0.0,None,0.01
20020817,70,None,62,None,52,79,None,103,0.0,None,2.86
20020818,69,None,63,None,54,77,None,100,0.0,None,0.19
20020819,70,None,62,None,52,78,None,103,0.0,None,0.67
20020820,68,None,64,None,53,73,None,102,0.0,None,0.01
20020821,66,None,60,None,53,75,None,109,0.0,None,0.0
20020822,68,None,57,None,52,80,None,105,0.0,None,0.0
20020823,70,None,59,None,52,82,None,106,0.0,None,0.0
20020824,72,None,59,None,49,87,None,103,0.0,None,0.02
20020825,74,None,60,None,48,89,None,107,0.0,None,0.0
20020826,74,None,60,None,47,88,None,111,0.0,None,0.0
20020827,71,None,60,None,49,82,None,110,0.0,None,0.0
20020828,70,None,62,None,46,79,None,109,0.0,None,0.09
20020829,72,None,60,None,50,84,None,110,0.0,None,0.13
20020830,74,None,59,None,50,88,None,109,0.0,None,0.01
20020831,78,None,62,None,49,96,None,108,0.0,None,0.0
20020901,92,None,77,None,49,108,None,110,0.0,None,0.01
20020902,88,None,75,None,50,102,None,111,0.0,None,0.18
20020903,83,None,70,None,48,96,None,109,0.0,None,0.03
20020904,78,None,66,None,45,93,None,110,0.0,None,0.24
20020905,78,None,71,None,51,87,None,111,0.0,None,0.34
20020906,78,None,69,None,47,87,None,111,0.0,None,0.82
20020907,70,None,61,None,46,81,None,106,0.0,None,0.02
20020908,70,None,55,None,49,84,None,108,0.0,None,0.16
20020909,74,None,60,None,48,89,None,112,0.0,None,0.03
20020910,76,None,63,None,49,90,None,110,0.0,None,1.43
20020911,76,None,63,None,47,88,None,109,0.0,None,0.66
20020912,75,None,63,None,46,87,None,113,0.0,None,0.02
20020913,76,None,62,None,49,91,None,112,0.0,None,0.03
20020914,77,None,63,None,48,93,None,109,0.0,None,0.0
20020915,80,None,63,None,45,97,None,106,0.0,None,1.04
20020916,72,None,61,None,50,82,None,105,0.0,None,0.1
20020917,68,None,57,None,49,82,None,103,0.0,None,0.47
20020918,70,None,63,None,47,79,None,105,0.0,None,0.22
20020919,76,None,60,None,46,91,None,104,0.0,None,0.27
20020920,74,None,59,None,48,91,None,104,0.0,None,0.27
20020921,77,None,61,None,47,95,None,104,0.0,None,0.29
20020922,82,None,64,None,48,100,None,110,0.0,None,0.69
20020923,83,None,64,None,44,102,None,107,0.0,None,0.04
20020924,80,None,68,None,45,95,None,108,0.0,None,0.65
20020925,76,None,64,None,46,89,None,109,0.0,None,0.25
20020926,68,None,60,None,43,78,None,107,0.0,None,0.62
20020927,66,None,60,None,47,72,None,110,0.0,None,0.01
20020928,62,None,57,None,45,66,None,106,0.0,None,0.31
20020929,65,None,59,None,45,72,None,106,0.0,None,0.56
20020930,61,None,54,None,45,69,None,111,0.0,None,1.1
20021001,60,None,57,None,43,64,None,108,0.0,None,1.63
20021002,61,None,51,None,45,72,None,102,0.0,None,0.05
20021003,64,None,50,None,44,78,None,103,0.0,None,0.05
20021004,65,None,51,None,46,81,None,104,0.0,None,0.48
20021005,70,None,55,None,44,87,None,102,0.0,None,1.15
20021006,76,None,59,None,46,93,None,101,0.0,None,0.53
20021007,78,None,63,None,45,93,None,99,0.0,None,0.25
20021008,74,None,60,None,44,90,None,102,0.0,None,0.05
20021009,68,None,55,None,43,97,None,104,0.0,None,0.1
20021010,65,None,57,None,43,75,None,105,0.0,None,0.02
20021011,65,None,59,None,43,72,None,100,0.0,None,1.39
20021012,64,None,55,None,43,73,None,103,0.0,None,0.31
20021013,66,None,52,None,43,82,None,103,0.0,None,0.59
20021014,64,None,55,None,44,73,None,100,0.0,None,0.25
20021015,60,None,55,None,44,66,None,101,0.0,None,0.01
20021016,60,None,57,None,44,62,None,103,0.0,None,0.38
20021017,60,None,55,None,41,68,None,101,0.0,None,1.51
20021018,62,None,57,None,42,68,None,100,0.0,None,0.27
20021019,64,None,54,None,41,73,None,101,0.0,None,1.45
20021020,60,None,50,None,39,70,None,98,0.0,None,1.62
20021021,62,None,57,None,41,66,None,101,0.0,None,0.44
20021022,60,None,57,None,42,66,None,99,0.0,None,1.01
20021023,58,None,51,None,42,66,None,102,0.0,None,1.51
20021024,60,None,55,None,41,64,None,104,0.0,None,0.46
20021025,59,None,55,None,37,61,None,100,0.0,None,1.28
20021026,58,None,53,None,39,66,None,100,0.0,None,0.67
20021027,60,None,54,None,39,68,None,95,0.0,None,1.51
20021028,58,None,48,None,35,69,None,97,0.0,None,0.88
20021029,60,None,55,None,37,64,None,94,0.0,None,0.58
20021030,60,None,54,None,33,66,None,96,0.0,None,0.74
20021031,58,None,54,None,35,62,None,92,0.0,None,1.41
20021101,57,None,50,None,36,64,None,97,0.0,None,0.95
20021102,56,None,46,None,39,66,None,98,0.0,None,0.25
20021103,62,None,46,None,38,79,None,98,0.0,None,0.42
20021104,60,None,51,None,36,69,None,97,0.0,None,0.27
20021105,62,None,46,None,39,77,None,93,0.0,None,1.11
20021106,64,None,48,None,38,80,None,93,0.0,None,0.93
20021107,58,None,50,None,36,66,None,94,0.0,None,4.24
20021108,57,None,52,None,36,62,None,93,0.0,None,0.61
20021109,60,None,55,None,37,64,None,93,0.0,None,1.07
20021110,64,None,55,None,36,73,None,93,0.0,None,1.01
20021111,67,None,55,None,37,79,None,90,0.0,None,2.03
20021112,66,None,52,None,34,81,None,93,0.0,None,1.8
20021113,65,None,52,None,36,78,None,95,0.0,None,1.29
20021114,64,None,51,None,35,77,None,92,0.0,None,1.04
20021115,66,None,51,None,35,82,None,90,0.0,None,1.62
20021116,66,None,51,None,31,81,None,89,0.0,None,2.14
20021117,62,None,50,None,30,73,None,90,0.0,None,1.68
20021118,62,None,46,None,32,79,None,88,0.0,None,0.99
20021119,66,None,48,None,33,84,None,90,0.0,None,1.95
20021120,74,None,59,None,31,88,None,90,0.0,None,1.42
20021121,73,None,59,None,31,87,None,91,0.0,None,2.6
20021122,66,None,53,None,33,78,None,95,0.0,None,3.4
20021123,58,None,52,None,33,64,None,93,0.0,None,0.93
20021124,59,None,48,None,33,70,None,89,0.0,None,0.83
20021125,60,None,48,None,35,72,None,95,0.0,None,1.03
20021126,68,None,64,None,34,73,None,89,0.0,None,1.53
20021127,64,None,57,None,32,72,None,88,0.0,None,0.84
20021128,66,None,55,None,30,77,None,90,0.0,None,1.11
20021129,62,None,55,None,34,69,None,87,0.0,None,5.28
20021130,56,None,48,None,29,62,None,86,0.0,None,2.0
20021201,56,None,45,None,33,66,None,86,0.0,None,1.01
20021202,58,None,46,None,33,69,None,86,0.0,None,1.3
20021203,54,None,45,None,31,64,None,92,0.0,None,1.58
20021204,57,None,44,None,33,70,None,89,0.0,None,2.76
20021205,59,None,45,None,34,73,None,90,0.0,None,1.0
20021206,56,None,45,None,31,68,None,86,0.0,None,2.77
20021207,56,None,48,None,29,63,None,90,0.0,None,3.0
20021208,58,None,43,None,22,72,None,87,0.0,None,0.71
20021209,60,None,50,None,26,69,None,84,0.0,None,0.61
20021210,54,None,43,None,32,64,None,88,0.0,None,2.47
20021211,61,None,50,None,28,69,None,87,0.0,None,1.09
20021212,56,None,43,None,27,69,None,85,0.0,None,1.22
20021213,56,None,45,None,29,66,None,85,0.0,None,0.33
20021214,56,None,48,None,30,64,None,84,0.0,None,0.29
20021215,58,None,52,None,28,63,None,84,0.0,None,1.44
20021216,54,None,50,None,29,57,None,88,0.0,None,2.41
20021217,51,None,45,None,29,57,None,88,0.0,None,1.57
20021218,51,None,42,None,31,59,None,84,0.0,None,1.2
20021219,46,None,36,None,34,57,None,85,0.0,None,2.06
20021220,52,None,46,None,30,57,None,83,0.0,None,1.51
20021221,50,None,45,None,26,54,None,81,0.0,None,1.94
20021222,54,None,48,None,25,61,None,80,0.0,None,1.88
20021223,52,None,42,None,25,60,None,83,0.0,None,1.95
20021224,46,None,37,None,27,55,None,84,0.0,None,2.29
20021225,47,None,35,None,26,59,None,85,0.0,None,2.29
20021226,52,None,41,None,25,63,None,83,0.0,None,1.69
20021227,55,None,41,None,30,69,None,84,0.0,None,1.8
20021228,54,None,43,None,30,64,None,84,0.08,None,2.41
20021229,52,None,43,None,30,60,None,85,0.02,None,5.3
20021230,50,None,39,None,28,61,None,86,0.0,None,0.84
20021231,50,None,44,None,30,57,None,84,0.0,None,0.78
20030101,54,None,39,None,26,68,None,83,0.0,None,0.35
20030102,59,None,43,None,27,75,None,84,0.0,None,1.83
20030103,66,None,52,None,27,80,None,82,0.0,None,1.75
20030104,64,None,48,None,28,81,None,85,0.0,None,1.75
20030105,67,None,50,None,27,84,None,85,0.0,None,2.9
20030106,68,None,64,None,26,73,None,83,0.0,None,1.79
20030107,71,None,59,None,27,80,None,87,0.0,None,3.07
20030108,60,None,57,None,30,64,None,87,0.0,None,1.52
20030109,56,None,50,None,31,62,None,88,0.0,None,2.62
20030110,53,None,46,None,29,60,None,85,0.0,None,1.9
20030111,54,None,44,None,30,64,None,85,0.0,None,4.52
20030112,56,None,43,None,29,68,None,87,0.0,None,2.4
20030113,58,None,42,None,30,75,None,84,0.0,None,1.47
20030114,58,None,45,None,26,71,None,89,0.0,None,1.52
20030115,62,None,44,None,31,80,None,86,0.0,None,4.55
20030116,61,None,44,None,32,78,None,90,0.0,None,1.61
20030117,65,None,48,None,29,82,None,90,0.0,None,3.43
20030118,64,None,48,None,32,79,None,92,0.0,None,1.55
20030119,60,None,46,None,29,73,None,88,0.0,None,2.18
20030120,60,None,52,None,31,68,None,84,0.0,None,2.17
20030121,58,None,52,None,32,64,None,81,0.0,None,2.15
20030122,58,None,48,None,33,68,None,81,0.0,None,7.76
20030123,63,None,51,None,23,75,None,84,0.0,None,1.75
20030124,70,None,59,None,32,80,None,85,0.0,None,2.26
20030125,71,None,59,None,29,81,None,85,0.0,None,4.29
20030126,68,None,53,None,30,82,None,84,0.0,None,4.06
20030127,66,None,53,None,30,78,None,85,0.0,None,2.0
20030128,60,None,48,None,28,73,None,86,0.0,None,1.25
20030129,60,None,46,None,22,73,None,86,0.0,None,2.93
20030130,66,None,48,None,29,84,None,85,0.0,None,2.85
20030131,72,None,55,None,28,90,None,91,0.0,None,1.3
20030201,66,None,55,None,32,77,None,87,0.0,None,2.38
20030202,61,None,48,None,29,71,None,90,0.0,None,2.13
20030203,57,None,43,None,29,71,None,90,0.0,None,1.76
20030204,56,None,43,None,31,69,None,86,0.0,None,3.01
20030205,56,None,41,None,31,72,None,87,0.0,None,1.46
20030206,52,None,39,None,34,64,None,86,0.0,None,1.92
20030207,51,None,39,None,32,63,None,88,0.0,None,1.8
20030208,54,None,44,None,33,64,None,90,0.0,None,4.5
20030209,54,None,39,None,35,69,None,91,0.0,None,3.05
20030210,56,None,45,None,31,68,None,87,0.0,None,4.35
20030211,52,None,46,None,33,59,None,88,0.91,None,3.85
20030212,54,None,51,None,29,57,None,89,4.17,None,4.16
20030213,58,None,53,None,27,63,None,88,0.65,None,2.17
20030214,58,None,51,None,30,66,None,90,0.01,None,2.14
20030215,56,None,51,None,27,60,None,90,0.0,None,2.77
20030216,59,None,55,None,32,63,None,92,0.0,None,4.15
20030217,58,None,52,None,28,64,None,87,0.0,None,2.05
20030218,56,None,45,None,32,68,None,92,0.0,None,1.71
20030219,52,None,43,None,34,62,None,89,0.0,None,2.74
20030220,61,None,50,None,32,72,None,89,0.0,None,3.61
20030221,58,None,45,None,33,72,None,90,0.0,None,2.79
20030222,56,None,45,None,34,66,None,88,0.0,None,3.08
20030223,59,None,52,None,35,66,None,91,0.0,None,1.59
20030224,55,None,51,None,35,59,None,91,0.34,None,3.07
20030225,52,None,48,None,29,57,None,88,0.22,None,2.33
20030226,53,None,46,None,35,60,None,92,0.0,None,1.35
20030227,52,None,48,None,32,55,None,86,0.14,None,1.61
20030228,53,None,43,None,32,63,None,87,0.0,None,3.0
20030301,53,None,44,None,33,62,None,88,0.0,None,5.45
20030302,56,None,45,None,29,66,None,85,0.0,None,3.44
20030303,51,None,43,None,32,59,None,87,0.0,None,2.54
20030304,50,None,46,None,32,55,None,93,0.28,None,4.4
20030305,52,None,39,None,32,64,None,92,0.01,None,1.39
20030306,54,None,42,None,23,66,None,88,0.0,None,1.8
20030307,56,None,43,None,35,68,None,90,0.0,None,1.98
20030308,56,None,42,None,37,70,None,90,0.0,None,2.45
20030309,60,None,46,None,35,75,None,88,0.0,None,0.31
20030310,62,None,48,None,35,75,None,89,0.0,None,0.75
20030311,62,None,50,None,34,73,None,92,0.0,None,3.7
20030312,62,None,51,None,34,73,None,93,0.0,None,1.43
20030313,63,None,53,None,32,73,None,93,0.0,None,0.93
20030314,62,None,55,None,36,68,None,93,0.0,None,1.22
20030315,55,None,53,None,32,57,None,90,2.49,None,3.57
20030316,58,None,51,None,35,64,None,91,0.4,None,1.72
20030317,54,None,46,None,29,62,None,92,0.0,None,1.73
20030318,61,None,54,None,29,68,None,89,0.0,None,0.69
20030319,60,None,51,None,35,69,None,89,0.0,None,1.38
20030320,56,None,48,None,35,64,None,95,0.0,None,3.85
20030321,60,None,46,None,32,73,None,93,0.0,None,1.13
20030322,64,None,50,None,34,77,None,86,0.0,None,1.32
20030323,61,None,51,None,31,71,None,88,0.0,None,1.7
20030324,58,None,54,None,38,62,None,92,0.0,None,1.22
20030325,65,None,48,None,35,82,None,95,0.0,None,1.38
20030326,68,None,54,None,34,82,None,98,0.0,None,2.34
20030327,66,None,57,None,35,75,None,91,0.0,None,1.91
20030328,67,None,57,None,32,77,None,88,0.0,None,1.32
20030329,64,None,50,None,37,77,None,91,0.0,None,0.82
20030330,67,None,50,None,37,84,None,89,0.0,None,1.73
20030331,70,None,55,None,34,86,None,96,0.0,None,1.73
20030401,60,None,52,None,35,69,None,93,0.0,None,1.8
20030402,57,None,48,None,33,64,None,94,0.0,None,0.6
20030403,53,None,44,None,38,62,None,97,0.0,None,0.94
20030404,51,None,45,None,37,57,None,99,0.0,None,1.15
20030405,56,None,48,None,32,64,None,102,0.0,None,0.71
20030406,57,None,44,None,38,70,None,105,0.0,None,0.85
20030407,64,None,48,None,36,81,None,91,0.0,None,0.67
20030408,70,None,55,None,35,84,None,99,0.0,None,1.76
20030409,68,None,54,None,33,82,None,95,0.0,None,1.0
20030410,63,None,53,None,36,75,None,92,0.0,None,0.35
20030411,61,None,53,None,35,70,None,93,0.0,None,0.91
20030412,60,None,55,None,38,66,None,96,0.03,None,2.3
20030413,60,None,55,None,36,64,None,102,0.13,None,0.89
20030414,52,None,48,None,39,57,None,96,1.06,None,1.02
20030415,53,None,45,None,38,62,None,97,0.04,None,0.9
20030416,54,None,43,None,37,66,None,96,0.0,None,0.58
20030417,53,None,46,None,37,61,None,93,0.0,None,1.57
20030418,58,None,51,None,39,64,None,92,0.0,None,1.17
20030419,58,None,46,None,38,73,None,98,0.0,None,0.27
20030420,64,None,51,None,38,77,None,100,0.0,None,1.55
20030421,57,None,52,None,37,64,None,97,0.0,None,0.73
20030422,52,None,44,None,36,60,None,96,0.0,None,0.45
20030423,56,None,48,None,38,64,None,94,0.0,None,0.35
20030424,56,None,48,None,39,66,None,93,0.0,None,0.33
20030425,60,None,55,None,37,66,None,94,0.0,None,0.45
20030426,59,None,48,None,40,71,None,99,0.0,None,1.11
20030427,58,None,50,None,39,68,None,100,0.0,None,1.1
20030428,57,None,50,None,38,64,None,101,0.0,None,1.2
20030429,55,None,46,None,40,64,None,99,0.0,None,0.79
20030430,56,None,46,None,42,66,None,95,0.0,None,1.46
20030501,57,None,48,None,40,68,None,98,0.0,None,0.26
20030502,58,None,50,None,42,66,None,101,0.16,None,0.23
20030503,56,None,50,None,42,62,None,102,0.94,None,0.97
20030504,62,None,54,None,45,70,None,97,0.0,None,0.16
20030505,60,None,52,None,42,68,None,100,0.0,None,0.89
20030506,60,None,55,None,41,66,None,100,0.0,None,1.13
20030507,58,None,53,None,40,64,None,100,0.0,None,0.77
20030508,58,None,53,None,41,64,None,99,0.0,None,2.29
20030509,60,None,50,None,43,70,None,97,0.0,None,1.15
20030510,59,None,48,None,45,70,None,95,0.0,None,0.16
20030511,66,None,53,None,44,78,None,96,0.0,None,0.46
20030512,66,None,54,None,42,79,None,103,0.0,None,1.8
20030513,66,None,60,None,44,73,None,103,0.0,None,0.3
20030514,60,None,55,None,43,64,None,100,0.0,None,0.37
20030515,61,None,52,None,43,72,None,100,0.0,None,0.2
20030516,68,None,55,None,43,81,None,100,0.0,None,0.2
20030517,68,None,60,None,45,75,None,98,0.0,None,0.16
20030518,64,None,55,None,44,75,None,98,0.0,None,0.65
20030519,68,None,54,None,43,82,None,100,0.0,None,0.11
20030520,76,None,59,None,40,93,None,105,0.0,None,0.31
20030521,75,None,62,None,39,88,None,95,0.0,None,0.15
20030522,74,None,61,None,45,87,None,94,0.0,None,0.47
20030523,66,None,57,None,46,91,None,96,0.0,None,0.13
20030524,60,None,57,None,42,64,None,92,0.0,None,0.14
20030525,62,None,59,None,43,66,None,103,0.0,None,0.02
20030526,64,None,54,None,42,75,None,100,0.0,None,0.01
20030527,76,None,60,None,46,93,None,100,0.0,None,0.21
20030528,80,None,64,None,47,97,None,104,0.0,None,0.64
20030529,72,None,62,None,43,91,None,107,0.0,None,0.09
20030530,70,None,62,None,46,79,None,99,0.0,None,0.04
20030531,70,None,60,None,45,80,None,98,0.0,None,0.0
20030601,70,None,60,None,43,82,None,99,0.0,None,0.14
20030602,70,None,61,None,43,79,None,104,0.0,None,0.73
20030603,64,None,60,None,45,70,None,99,0.0,None,0.22
20030604,66,None,60,None,47,73,None,104,0.0,None,0.02
20030605,63,None,60,None,46,66,None,101,0.0,None,1.01
20030606,65,None,60,None,45,71,None,99,0.0,None,0.29
20030607,67,None,61,None,45,73,None,98,0.0,None,0.17
20030608,66,None,61,None,49,70,None,102,0.0,None,0.03
20030609,62,None,60,None,49,64,None,100,0.0,None,0.24
20030610,62,None,57,None,47,66,None,107,0.0,None,0.15
20030611,66,None,60,None,46,72,None,110,0.0,None,0.12
20030612,64,None,57,None,48,71,None,109,0.0,None,0.07
20030613,66,None,59,None,46,75,None,106,0.0,None,0.03
20030614,69,None,57,None,43,81,None,100,0.0,None,0.0
20030615,71,None,60,None,49,82,None,105,0.0,None,0.0
20030616,71,None,62,None,47,81,None,108,0.0,None,0.1
20030617,70,None,62,None,45,80,None,108,0.0,None,0.58
20030618,68,None,61,None,47,75,None,103,0.0,None,0.02
20030619,62,None,59,None,47,66,None,109,0.0,None,0.0
20030620,62,None,59,None,44,66,None,111,0.0,None,0.01
20030621,62,None,59,None,50,66,None,108,0.0,None,0.06
20030622,64,None,60,None,48,69,None,104,0.0,None,0.03
20030623,64,None,57,None,51,72,None,102,0.0,None,0.02
20030624,66,None,60,None,47,75,None,107,0.0,None,0.0
20030625,74,None,57,None,49,93,None,111,0.0,None,0.05
20030626,77,None,61,None,48,95,None,110,0.0,None,0.04
20030627,73,None,62,None,48,84,None,110,0.0,None,0.04
20030628,71,None,60,None,51,82,None,106,0.0,None,0.0
20030629,73,None,60,None,49,87,None,103,0.0,None,0.02
